GlobalID,InfraYear,Region,Province,Municipality,ImplementingOffice,ProjectID,ProjectDescription,ProjectComponentID,ProjectComponentDescription,Program,TypeofWork,infra_type,Longitude,Latitude,ContractID,ABC,ContractCost,CompletionDateOriginal,CompletionYear,Contractor,ObjectId,CreationDate,Creator,EditDate,Editor,FundingYear,LegislativeDistrict,DistrictEngineeringOffice,ABC_String,ContractCost_String,CompletionDateActual,StartDate,type,slug,_geo
8f309b45-2c3f-470a-9c0c-1b632894f996,2024,Region I,LA UNION,ARINGAY (LA UNION),Region I,P00824803LZ,"Construction of Flood Control Structure along Aringay River, Barangay Samara-Sta.Lucia, Aringay, La Union",P00824803LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Aringay River, Barangay Samara-Sta.Lucia, Aringay, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.34174,16.3944776,24A00438,144750000,144739151.6,1737072000000,2024,SILVERWOLVES CONSTRUCTION CORPORATION,825,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,144750000,144739151.62,2024-09-02,05/03/2024,flood_control,construction-of-flood-control-structure-along-aringay-river-barangay-samara-stalucia-aringay-la-union-24a00438,[object Object]
4d8a50c5-4a47-479e-9ae0-860b0790eec9,2024,Region I,LA UNION,BAUANG (LA UNION),La Union 2nd District Engineering Office,P00824813LZ,"Construction of Flood Control structure along Bauang River Basin (Package 2), Bauang, La Union",P00824813LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control structure along Bauang River Basin (Package 2), Bauang, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.342058,16.518783,24AF0109,89744995.99,89737280.52,1735862400000,2025,SILVERWOLVES CONSTRUCTION CORPORATION,826,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,89744995.99,89737280.52,2025-01-06,04/16/2024,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-package-2-bauang-la-union-24af0109,[object Object]
e3f5ccac-2b1f-4252-84d8-252c9b46fd22,2024,Region I,LA UNION,ARINGAY (LA UNION),La Union 2nd District Engineering Office,P00824840LZ,"Construction of Flood Control Structures along Aringay River Basin, Brgy. Sta. Lucia, Aringay, La Union",P00824840LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structures along Aringay River Basin, Brgy. Sta. Lucia, Aringay, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.3422,16.3981,24AF0139,19299998.47,19224221.54,1728604800000,2025,KRYPTONITE 6S BUILDERS INC.,827,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,19299998.47,19224221.54,2025-03-16,05/08/2024,flood_control,construction-of-flood-control-structures-along-aringay-river-basin-brgy-sta-lucia-aringay-la-union-24af0139,[object Object]
3bb2d88d-192d-48b1-a78f-dd09e53252d1,2024,Region I,LA UNION,CITY OF SAN FERNANDO (CAPITAL) (LA UNION),Region I,P00820710LZ,"Construction of Flood Control Structure, Barangay Langcuas, San Fernando City, La Union",P00820710LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure, Barangay Langcuas, San Fernando City, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.342305,16.614697,24A00167,38600000,38599971.35,1731542400000,2024,E.E. MADAYAG CONSTRUCTION,828,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (FIRST LEGISLATIVE DISTRICT),La Union 1st District Engineering Office,38600000,38599971.35,2024-11-15,03/11/2024,flood_control,construction-of-flood-control-structure-barangay-langcuas-san-fernando-city-la-union-24a00167,[object Object]
2e3f70ce-ab4e-42d1-83c5-56b3e70c72e2,2022,Region I,PANGASINAN,DAGUPAN CITY (PANGASINAN),Pangasinan 2nd District Engineering Office,P00639431LZ,"Construction of Drainage Structure at Brgy. Bonuan Gueset, Dagupan City, Pangasinan",P00639431LZ-CW1,"Construction of Drainage Structure - Construction of Drainage Structure at Brgy. Bonuan Gueset, Dagupan City, Pangasinan",,Construction of Drainage Structure,Flood Control Structures,120.3425972,16.07645833,22AH0133,4900000,4898112.71,1655769600000,2022,ZOTA TRADING & CONSTRUCTION,829,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,PANGASINAN (FOURTH LEGISLATIVE DISTRICT),Pangasinan 2nd District Engineering Office,4900000,4898112.71,2022-08-19,04/05/2022,flood_control,construction-of-drainage-structure-at-brgy-bonuan-gueset-dagupan-city-pangasinan-22ah0133,[object Object]
810152e2-6ba0-4bae-bc2a-67ee60ce092b,2022,Region I,PANGASINAN,SAN CARLOS CITY (PANGASINAN),Pangasinan 4th District Engineering Office,P00632747LZ,"Construction of Box Culvert, Barangay Bacnar, San Carlos City, Pangasinan",P00632747LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Box Culvert, Barangay Bacnar, San Carlos City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.34268,15.873849,22AJ0038,4950000,4949968.24,1667952000000,2022,MIGHTYWAY CONSTRUCTION AND SUPPLY,830,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,4950000,4949968.24,2022-09-30,02/21/2022,flood_control,construction-of-box-culvert-barangay-bacnar-san-carlos-city-pangasinan-22aj0038,[object Object]
08d2f589-07ce-4e29-abb8-3778b4b4476f,2021,Region I,LA UNION,,La Union 2nd District Engineering Office,P00525547LZ,"Construction of Flood Control Structures along Principe River, Brgy.San Vicente Sur, San Vicente Norte and Sta. Rita Sur, Agoo, La Union",P00525547LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structures along Principe River, Brgy.San Vicente Sur, San Vicente Norte and Sta. Rita Sur, Agoo, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.344123,16.343036,21AF0030,67549999.97,66702855.9,1656201600000,2022,LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION),831,1754268322388,dpwh_view,1754303523936,dpwh_view,2021,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,67549999.97,66702855.9,2022-10-24,11/15/2021,flood_control,construction-of-flood-control-structures-along-principe-river-brgysan-vicente-sur-san-vicente-norte-and-sta-rita-sur-agoo-la-union-21af0030,[object Object]
21885d4e-821f-4992-a7f8-934303315484,2023,Region I,PANGASINAN,SAN CARLOS CITY (PANGASINAN),Pangasinan 4th District Engineering Office,P00726078LZ,"Construction of Slope Protection Works along San Juan River, Bacnar, San Carlos City, Pangasinan",P00726078LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Works along San Juan River, Bacnar, San Carlos City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.344124,15.877561,23AJ0028,19600000,19599122.42,1690156800000,2023,JEUSMACK BUILDERS & CONSTRUCTION SUPPLY,832,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,19600000,19599122.42,2023-06-08,02/13/2023,flood_control,construction-of-slope-protection-works-along-san-juan-river-bacnar-san-carlos-city-pangasinan-23aj0028,[object Object]
1bc8a3c4-daf3-4069-847a-4ca7962370e8,2023,Region I,PANGASINAN,SAN CARLOS CITY (PANGASINAN),Pangasinan 4th District Engineering Office,P00726074LZ,"Construction of Slope Protection Works along San Juan River, Bolosan Section, San Carlos City, Pangasinan",P00726074LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Works along San Juan River, Bolosan Section, San Carlos City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.34418,15.90459,23AJ0018,19600000,19599638.68,1690156800000,2023,5J AND G CONSTRUCTION AND SUPPLY,833,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,19600000,19599638.68,2023-05-29,02/13/2023,flood_control,construction-of-slope-protection-works-along-san-juan-river-bolosan-section-san-carlos-city-pangasinan-23aj0018,[object Object]
45351742-bbf4-4ae9-a5f0-98f770f6df9d,2022,Region I,LA UNION,AGOO (LA UNION),La Union 2nd District Engineering Office,P00631080LZ,"Rehabilitation of Damaged Shore Protection Works, Brgys. San Manuel Norte and San Manuel Sur, Agoo, La Union",P00631080LZ-CW1,"Rehabilitation / Major Repair of Flood Control Structure - Rehabilitation of Damaged Shore Protection Works, Brgys. San Manuel Norte and San Manuel Sur, Agoo, La Union",,Rehabilitation / Major Repair of Flood Control Structure,Flood Control Structures,120.344451,16.3636406,22AF0017,9799986.57,9554879.78,1655596800000,2022,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,834,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,9799986.57,9554879.78,2022-08-15,02/22/2022,flood_control,rehabilitation-of-damaged-shore-protection-works-brgys-san-manuel-norte-and-san-manuel-sur-agoo-la-union-22af0017,[object Object]
fcbb123f-5830-4ade-9b8e-e42bf61d9f3f,2023,Region IV-B,OCCIDENTAL MINDORO,LOOC (OCCIDENTAL MINDORO),Mindoro Occidental District Engineering Office,P00737550LZ,"Construction of Flood Control Structure, Barangay Bulacan, Looc, Occidental Mindoro",P00737550LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure, Barangay Bulacan, Looc, Occidental Mindoro",,Construction of Flood Mitigation Structure,Flood Control Structures,120.34498,13.67057,23EB0044,9800000,9798295.61,1684281600000,2023,ANORE CONSTRUCTION,835,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,OCCIDENTAL MINDORO (LEGISLATIVE DISTRICT),Mindoro Occidental District Engineering Office,9800000,9798295.61,2023-06-26,02/10/2023,flood_control,construction-of-flood-control-structure-barangay-bulacan-looc-occidental-mindoro-23eb0044,[object Object]
59fb9605-65bf-468a-b7e0-74ebbf652305,2022,Region I,PANGASINAN,DAGUPAN CITY (PANGASINAN),Pangasinan 2nd District Engineering Office,P00620458LZ,"Construction of Riverbank Protection Structure along Sinocalan River, Barangay Bacayao Norte, Dagupan City, Pangasinan",P00620458LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Riverbank Protection Structure along Sinocalan River, Barangay Bacayao Norte, Dagupan City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.3449806,16.02946111,22AH0057,49000000,47539279.87,1662422400000,2023,BET CONSTRUCTION & SUPPLY,836,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,PANGASINAN (FOURTH LEGISLATIVE DISTRICT),Pangasinan 2nd District Engineering Office,49000000,47539279.87,2023-02-16,02/18/2022,flood_control,construction-of-riverbank-protection-structure-along-sinocalan-river-barangay-bacayao-norte-dagupan-city-pangasinan-22ah0057,[object Object]
f36d3333-a2ee-4dce-a0b3-24660997cf29,2023,Region I,PANGASINAN,MANGATAREM (PANGASINAN),Pangasinan 2nd District Engineering Office,P00726842LZ,"Construction of Riverbank Protection, Barangay Takipan, Mangatarem, Pangasinan",P00726842LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Riverbank Protection, Barangay Takipan, Mangatarem, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.3454,15.73249,23AH0028,96500000,96446398.75,1714608000000,2024,CHIARA2300 INCORPORATED / BERSON'S CONSTRUCTION & TRADING,837,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (SECOND LEGISLATIVE DISTRICT),Pangasinan 2nd District Engineering Office,96500000,96446398.75,2024-05-03,04/24/2023,flood_control,construction-of-riverbank-protection-barangay-takipan-mangatarem-pangasinan-23ah0028,[object Object]
9a926ef9-248e-449b-a940-43546d511025,2023,Region I,ILOCOS SUR,SANTA CATALINA (ILOCOS SUR),Region I,P00725617LZ,"Construction of Seawall Cabittaogan, Sta. Catalina, Ilocos Sur",P00725617LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Seawall Cabittaogan, Sta. Catalina, Ilocos Sur",,Construction of Flood Mitigation Structure,Flood Control Structures,120.34545,17.5693,23A00090,53075000,53074634.39,1727740800000,2024,APP CONSTRUCTION AND SUPPLIES / A.C. SOLIVEN CONSTRUCTION & GENERAL MERCHANDISE,838,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,53075000,53074634.39,2024-10-02,10/02/2023,flood_control,construction-of-seawall-cabittaogan-sta-catalina-ilocos-sur-23a00090,[object Object]
fd75b177-5665-41a7-8314-be162eebf4d9,2022,Region I,ILOCOS SUR,SANTA CATALINA (ILOCOS SUR),Region I,P00620797LZ,"Construction of Shoreline Protection (Groins) along Santa Catalina, Ilocos Sur",P00620797LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Shoreline Protection (Groins) along Santa Catalina, Ilocos Sur",,Construction of Flood Mitigation Structure,Flood Control Structures,120.34583,17.585938,22A00031,241250000,241249984.4,1672876800000,2023,A.P.B. CONSTRUCTION / EGB CONSTRUCTION CORPORATION (FORMERLY: EGB CONSTRUCTION),839,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,241250000,241249984.37,2023-01-06,03/04/2022,flood_control,construction-of-shoreline-protection-groins-along-santa-catalina-ilocos-sur-22a00031,[object Object]
f0eb4a0b-a101-452a-8bea-a10e2faa59c5,2023,Region I,PANGASINAN,DAGUPAN CITY (PANGASINAN),Pangasinan 2nd District Engineering Office,P00727090LZ,"Construction of Riverbank Protection Sinucalan River, Brgy. Lasip Grande, Dagupan City, Pangasinan",P00727090LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Riverbank Protection Sinucalan River, Brgy. Lasip Grande, Dagupan City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.3465,16.02714,23AH0072,49000000,48995165.49,1702166400000,2023,BET CONSTRUCTION & SUPPLY,840,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (FOURTH LEGISLATIVE DISTRICT),Pangasinan 2nd District Engineering Office,49000000,48995165.49,2023-11-24,05/24/2023,flood_control,construction-of-riverbank-protection-sinucalan-river-brgy-lasip-grande-dagupan-city-pangasinan-23ah0072,[object Object]
196bdc8d-27c8-4b3f-b0be-6fd5573e568d,2024,Region I,LA UNION,BAUANG (LA UNION),La Union 2nd District Engineering Office,P00824823LZ,"Construction of Flood Control structure along Bauang River Basin (Package 7), Bauang, La Union",P00824823LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control structure along Bauang River Basin (Package 7), Bauang, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.347036,16.518456,24AF0114,89744998.48,89737260.38,1735862400000,2025,SILVERWOLVES CONSTRUCTION CORPORATION,841,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,89744998.48,89737260.38,2025-03-16,04/16/2024,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-package-7-bauang-la-union-24af0114,[object Object]
f8a6e34f-68ae-4465-b14d-9a4353f9f123,2023,Region I,ILOCOS SUR,SANTA CATALINA (ILOCOS SUR),Region I,P00726840LZ,"Construction of Flood Control Structure along Paratong-Subec, Cabittaogan Creek, Sta. Catalina, Ilocos Sur",P00726840LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Paratong-Subec, Cabittaogan Creek, Sta. Catalina, Ilocos Sur",,Construction of Flood Mitigation Structure,Flood Control Structures,120.34705,17.58591,23A00109,77200000,77199817.11,1732838400000,2024,BET CONSTRUCTION & SUPPLY / LEZA  CONSTRUCTION & SUPPLY,842,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,77200000,77199817.11,2024-11-30,10/02/2023,flood_control,construction-of-flood-control-structure-along-paratong-subec-cabittaogan-creek-sta-catalina-ilocos-sur-23a00109,[object Object]
cc08123b-ec9c-402d-8f1d-8caa1a5f2437,2021,Region I,ILOCOS SUR,,Ilocos Sur 1st District Engineering Office,P00525864LZ,"Construction of Flood Control, Paratong-Subec Creek, Brgy. Paratong-Subec, Sta. Catalina, Ilocos Sur",P00525864LZ-CW1,"Construction of Revetment - Construction of Flood Control, Paratong-Subec Creek, Brgy. Paratong-Subec, Sta. Catalina, Ilocos Sur",,Construction of Revetment,Flood Control Structures,120.347067,17.58591,21AC0011,24500000,24500000,1674777600000,2022,LEZA  CONSTRUCTION & SUPPLY,843,1754268322388,dpwh_view,1754303523936,dpwh_view,2021,ILOCOS SUR (FIRST LEGISLATIVE DISTRICT),Ilocos Sur 1st District Engineering Office,24500000,24500000,2022-12-28,02/24/2022,flood_control,construction-of-flood-control-paratong-subec-creek-brgy-paratong-subec-sta-catalina-ilocos-sur-21ac0011,[object Object]
0c61a192-9f4d-402f-957e-f0a135b8f5f8,2024,Region I,LA UNION,BAUANG (LA UNION),La Union 2nd District Engineering Office,P00824815LZ,"Construction of Flood Control structure along Bauang River Basin (Package 3), Bauang, La Union",P00824815LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control structure along Bauang River Basin (Package 3), Bauang, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.348475,16.520656,24AF0110,89744999.91,89736907.75,1735862400000,2025,SILVERWOLVES CONSTRUCTION CORPORATION,844,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,89744999.91,89736907.75,2025-03-16,04/16/2024,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-package-3-bauang-la-union-24af0110,[object Object]
